Trimestres;Tasa de paro
2013T1;26,94
2013T2;26,06
2013T3;25,65
2013T4;25,73
2014T1;25,93
2014T2;24,47
2014T3;23,67
2014T4;23,7
2015T1;23,78
2015T2;22,37
2015T3;21,18
2015T4;20,9
2016T1;21
2016T2;20
2016T3;18,91
2016T4;18,63
